ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1
namco札幌エスタ店,北海道札幌市中央区北5条西2-1-1札幌エスタ9F
タイトーステーション 札幌狸小路２丁目店,北海道札幌市中央区南３条西２丁目−１４
マキシム・ヒーロー,北海道札幌市北区北六条西6丁目1-2
キャッツアイ新川店,北海道札幌市北区新川二条7丁目1-7
キャッツアイ篠路店,北海道札幌市北区篠路1条4丁目6-30
キャッツアイ栄通店,北海道札幌市白石区栄通19丁目11-43
ラウンドワン札幌白石本通店,北海道札幌市白石区本通１６丁目北１−５０
ゲームランド新さっぽろ,北海道札幌市厚別区中央２条５丁目７−３ カテプリさっぽろ３階
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条1-1-10
ベガジオ美しが丘店,北海道札幌市清田区美しが丘１条　７−６−１０
キャッツアイ清田店,北海道札幌市清田区清田１条１−２０−１
キャッツアイミュンヘン大橋店,北海道札幌市豊平区平岸１条２３丁目８０１−１
キャッツアイ東苗穂店,北海道札幌市東区東苗穂6条2丁目1-25
ソユーゲームフィールド苗穂店,北海道札幌市東区東苗穂2条3-1-1　イオンモール札幌苗穂２Ｆ
アドアーズ札幌北４２条,北海道札幌市東区北４２条東７−１−１　嶋ビル２階
ラウンドワン札幌北２１条店,北海道札幌市東区北二十一条東１−１−２１
キャッツアイ手稲店,北海道札幌市手稲区前田３条１０丁目２−２１
ディノスパーク札幌手稲,北海道札幌市手稲区前田1条11丁目 西友手稲店 3階
ソユーゲームフィールド発寒,北海道札幌市西区発寒8条12丁目1-1イオン札幌発寒SC3F
プラボ札幌西町店（ワンダーシティ札幌）,北海道札幌市西区西町北13丁目1番(旧国道五号線沿い)
（株）光速憧路,北海道稚内市港5-8-15
ディノスパーク帯広,北海道帯広市白樺16条西2丁目 ﾄﾞﾘｰﾑﾀｳﾝ白樺 1階
ディノスパーク帯広稲田,北海道帯広市稲田町南八線西12番地1 ｽｽﾞﾗﾝﾎﾞｳﾙ 1、2階
タイトーイオンモール釧路昭和店,北海道釧路市昭和中央４−１８−１　イオンモール釧路昭和２Ｆ
アミューズメントスペース遊ランド春光店,北海道旭川市春光1条7丁目2-25
ラウンドワン旭川店,北海道旭川市永山三条１−４−７
ディノスパーク旭川,北海道旭川市大雪通5丁目496番地5号 1階
SOYUGameField旭川西店,北海道旭川市緑町23-2161-3イオンモール旭川西3F
